"Jaar","Mannen (%)","Vrouwen (%)"
"2016","40,2","23,4"
"2017","41,0","23,8"
"2018","39,3","24,1"
"2019","41,6","24,9"
"2020","51,5","34,3"
"2021","53,0","34,8"
"2022","51,7","36,6"
"2023","50,1","38,1"
